submission_id,age,cups,where_drink,brew,brew_other,purchase,purchase_other,favorite,favorite_specify,additions,additions_other,dairy,sweetener,style,strength,roast_level,caffeine,expertise,coffee_a_bitterness,coffee_a_acidity,coffee_a_personal_preference,coffee_a_notes,coffee_b_bitterness,coffee_b_acidity,coffee_b_personal_preference,coffee_b_notes,coffee_c_bitterness,coffee_c_acidity,coffee_c_personal_preference,coffee_c_notes,coffee_d_bitterness,coffee_d_acidity,coffee_d_personal_preference,coffee_d_notes,prefer_abc,prefer_ad,prefer_overall,wfh,total_spend,why_drink,why_drink_other,taste,know_source,most_paid,most_willing,value_cafe,spent_equipment,value_equipment,gender,gender_specify,education_level,ethnicity_race,ethnicity_race_specify,employment_status,number_children,political_affiliation
VZb1Wv,35-44 years old,1,"At home, At a cafe",French press,NULL,NULL,NULL,Cappuccino,NULL,No - just black,NULL,NULL,NULL,Caramalized,Somewhat strong,Light,Full caffeine,3.0,2.0,4.0,4.0,NULL,2.0,2.0,4.0,NULL,3.0,3.0,3.0,NULL,1.0,4.0,4.0,NULL,Coffee B,Coffee D,Coffee B,I primarily work from home,$60-$80,"It tastes good, I need the ritual",NULL,Yes,Yes,$8-$10,$8-$10,Yes,"More than $1,000",Yes,Female,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,NULL,No affiliation
qbJoAk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Fruity,Somewhat strong,Medium,Full caffeine,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
xdR4ro,18-24 years old,1,At home,Pour over,NULL,NULL,NULL,Espresso,NULL,No - just black,NULL,NULL,NULL,Fruity,Medium,Light,Half caff,6.0,3.0,3.0,2.0,Dark chocolate,2.0,4.0,5.0,"citrus, tangerine, berry",5.0,2.0,1.0,"caramel, toasted nut, chocolate",3.0,5.0,1.0,"Lemon, chocolate",Coffee B,Coffee A,Coffee B,I primarily work from home,$20-$40,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$6-$8,$6-$8,Yes,$100-$300,Yes,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
PAbvbe,25-34 years old,1,At home,Espresso,NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer, Flavor syrup",NULL,Whole milk,NULL,Fruity,Somewhat strong,Light,Full caffeine,5.0,1.0,4.0,4.0,NULL,4.0,2.0,3.0,NULL,3.0,1.0,1.0,NULL,2.0,4.0,5.0,NULL,Coffee A,Coffee D,Coffee D,I primarily work from home,$20-$40,"It tastes good, I need the ritual",NULL,Yes,Yes,$6-$8,$6-$8,No,$500-$1000,Yes,Female,NULL,High school graduate,White/Caucasian,NULL,Employed full-time,NULL,NULL
rlJGpv,25-34 years old,1,"At home, On the go, At a cafe",Espresso,NULL,Specialty coffee shop,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Whole milk,NULL,Nutty,Somewhat strong,Light,Full caffeine,6.0,2.0,4.0,3.0,"Lemon, nutty, light body",3.0,2.0,2.0,Charred nutty,3.0,3.0,4.0,"Nutty, full body, chocolate, slight fermentation",2.0,5.0,5.0,"Fruity, Berries, Pepper Medley",Coffee C,Coffee D,Coffee D,I primarily work in person,$20-$40,"It tastes good, I need the caffeine",NULL,Yes,Yes,$8-$10,$8-$10,No,$500-$1000,Yes,Male,NULL,High school graduate,White/Caucasian,NULL,Employed part-time,NULL,No affiliation
VZbv6N,35-44 years old,Less than 1,"At home, At a cafe","Pod/capsule machine (e.g. Keurig/Nespresso), French press",NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",NULL,"Whole milk, Half and half","Brown Sugar, Raw Sugar (Turbinado), Artificial Sweeteners (e.g., Splenda)",Caramalized,Somewhat strong,Light,Half caff,2.0,2.0,4.0,2.0,NULL,3.0,1.0,3.0,NULL,3.0,2.0,4.0,NULL,2.0,4.0,1.0,NULL,Coffee C,Coffee A,Coffee D,I primarily work in person,<$20,It tastes good,NULL,Yes,No,$4-$6,$6-$8,No,$50-$100,Yes,Female,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24l1RL,55-64 years old,1,At home,"Espresso, Pour over",NULL,NULL,NULL,Cappuccino,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Whole milk,NULL,Nutty,Somewhat strong,Light,Full caffeine,5.0,3.0,4.0,2.0,NULL,4.0,2.0,5.0,NULL,4.0,3.0,5.0,NULL,3.0,5.0,2.0,NULL,Coffee C,Coffee A,Coffee C,I primarily work from home,$20-$40,It tastes good,NULL,Yes,Yes,$6-$8,$10-$15,Yes,"More than $1,000",Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,3,No affiliation
OAbV78,35-44 years old,3,At home,"Espresso, Coffee brewing machine (e.g. Mr. Coffee)",NULL,NULL,NULL,Cappuccino,NULL,No - just black,NULL,NULL,NULL,Full Bodied,Somewhat strong,Medium,Full caffeine,5.0,2.0,2.0,4.0,NULL,1.0,1.0,4.0,NULL,2.0,1.0,4.0,NULL,1.0,4.0,1.0,NULL,Coffee B,Coffee A,Coffee B,I do a mix of both,$80-$100,"It tastes good, I need the ritual",NULL,Yes,Yes,$8-$10,More than $20,Yes,"More than $1,000",No,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,3,Independent
xdRgQy,18-24 years old,1,"At a cafe, At home","Pour over, French press, Espresso, Coffee brewing machine (e.g. Mr. Coffee), Other",Moka Pot,NULL,NULL,Cappuccino,NULL,"Milk, dairy alternative, or coffee creamer, Other",Maple Syrup,"Oat milk, Whole milk",NULL,Nutty,NULL,Light,Full caffeine,6.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5de0vv,25-34 years old,1,"On the go, At home, At a cafe","Coffee extract (e.g. Cometeer), Cold brew",NULL,"National chain (e.g. Starbucks, Dunkin), Local cafe",NULL,Cappuccino,NULL,No - just black,NULL,NULL,NULL,Sweet,Medium,NULL,Half caff,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
g5JybJ,25-34 years old,1,At home,Pour over,NULL,NULL,NULL,Cappuccino,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Half and half,NULL,Caramalized,Medium,Medium,Full caffeine,5.0,1.0,4.0,4.0,NULL,3.0,1.0,4.0,NULL,2.0,2.0,3.0,NULL,3.0,1.0,2.0,NULL,Coffee B,Coffee A,Coffee B,I do a mix of both,$20-$40,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",NULL,Yes,No,$10-$15,More than $20,No,$300-$500,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
42p4kd,45-54 years old,4,"At home, At the office","Pour over, Coffee brewing machine (e.g. Mr. Coffee)",NULL,NULL,NULL,Regular drip coffee,NULL,No - just black,NULL,NULL,NULL,Sweet,Somewhat strong,Medium,Full caffeine,6.0,1.0,4.0,5.0,NULL,4.0,1.0,1.0,NULL,1.0,3.0,3.0,NULL,3.0,1.0,2.0,less bitter as it cooled,Coffee A,Coffee A,Coffee A,I primarily work in person,$20-$40,"It tastes good, I need the ritual",NULL,Yes,Yes,$8-$10,$15-$20,No,$50-$100,Yes,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Employed full-time,More than 3,No affiliation
42paed,25-34 years old,2,At home,"Pour over, Cold brew",NULL,NULL,NULL,Cortado,NULL,No - just black,NULL,NULL,NULL,Fruity,Somewhat strong,Light,Full caffeine,4.0,2.0,3.0,4.0,NULL,4.0,1.0,1.0,NULL,5.0,2.0,2.0,NULL,2.0,5.0,5.0,NULL,Coffee A,Coffee D,Coffee D,I do a mix of both,<$20,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",NULL,Yes,No,$6-$8,$8-$10,No,$100-$300,Yes,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Student,NULL,Independent
eB0ezx,25-34 years old,2,"At home, At the office, On the go","Cold brew, Other",Mocha pot,"Local cafe, National chain (e.g. Starbucks, Dunkin)",NULL,Iced coffee,NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",NULL,Oat milk,"Granulated Sugar, Maple Syrup, Brown Sugar",Chocolatey,Medium,Light,Full caffeine,7.0,2.0,4.0,1.0,"Sweet, bright, lingers on the tongue, earthy",3.0,2.0,3.0,"Earthy, muddy, nougat, honey, bright",2.0,2.0,4.0,"Caramel, light, clears tongue quickly, chocolate",4.0,3.0,3.0,"Chocolate, red currant, earthy dark chocolate, bright",Coffee C,Coffee D,Coffee C,I primarily work in person,$40-$60,"It tastes good, I need the caffeine",NULL,Yes,Yes,$4-$6,$8-$10,Yes,$50-$100,Yes,Female,NULL,Bachelor's degree,Other (please specify),Africa American and European,Employed full-time,NULL,Democrat
Ld69rj,25-34 years old,1,"At the office, At home","Cold brew, Other",Aeropress/Clever Dripper,NULL,NULL,Iced coffee,NULL,No - just black,NULL,NULL,NULL,Caramalized,Somewhat strong,Light,Full caffeine,8.0,2.0,3.0,4.0,NULL,1.0,1.0,2.0,NULL,3.0,1.0,3.0,NULL,2.0,3.0,4.0,NULL,Coffee A,Coffee A,Coffee A,I primarily work in person,$40-$60,It tastes good,NULL,Yes,Yes,$6-$8,$10-$15,No,$100-$300,Yes,Male,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
aBaYav,25-34 years old,1,"At home, At the office",Coffee brewing machine (e.g. Mr. Coffee),NULL,NULL,NULL,Cold brew,NULL,"No - just black, Milk, dairy alternative, or coffee creamer",NULL,Oat milk,NULL,Caramalized,Medium,Light,Full caffeine,6.0,1.0,3.0,4.0,NULL,2.0,2.0,5.0,NULL,4.0,1.0,2.0,NULL,3.0,3.0,3.0,NULL,Coffee B,Coffee A,Coffee B,I primarily work from home,$20-$40,"It tastes good, I need the caffeine",NULL,Yes,Yes,$10-$15,$10-$15,No,$100-$300,Yes,Male,NULL,NULL,NULL,NULL,NULL,NULL,Independent
DVZNMN,25-34 years old,1,At home,"Other, French press",Aeropress,NULL,NULL,Espresso,NULL,No - just black,NULL,NULL,NULL,Bold,Very strong,Medium,Full caffeine,5.0,1.0,5.0,2.0,"Light, no distinct flavors, not fruity but just acidic",2.0,2.0,3.0,"Milk chocolate, mild nuttiness",3.0,1.0,5.0,"Dark chocolate, some fruity note at the end which I cannot distinguish",2.0,4.0,4.0,"Fruity, blueberry",Coffee C,Coffee D,Coffee C,I do a mix of both,<$20,"It tastes good, I need the caffeine",NULL,Yes,Yes,$6-$8,$8-$10,Yes,$100-$300,Yes,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Employed full-time,NULL,Independent
eBYArx,25-34 years old,2,At home,"Pour over, Espresso",NULL,NULL,NULL,Pourover,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Whole milk,NULL,Juicy,Very strong,Light,Full caffeine,4.0,3.0,4.0,5.0,Caramel,2.0,2.0,3.0,Orange chocolate,2.0,4.0,4.0,Nutty,4.0,1.0,3.0,Lemon heavier,Coffee A,Coffee A,Coffee A,I primarily work from home,$20-$40,It tastes good,NULL,Yes,Yes,$6-$8,$6-$8,No,$100-$300,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,1,Democrat
AljJve,35-44 years old,2,"At home, At a cafe, At the office","Espresso, Pod/capsule machine (e.g. Keurig/Nespresso)",NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,"Oat milk, Half and half",NULL,Caramalized,Medium,Light,Full caffeine,6.0,2.0,2.0,5.0,NULL,4.0,2.0,1.0,NULL,3.0,3.0,3.0,NULL,3.0,3.0,4.0,NULL,Coffee A,Coffee A,Coffee A,I do a mix of both,>$100,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$8-$10,$10-$15,Yes,"More than $1,000",Yes,Male,NULL,Master's degree,White/Caucasian,NULL,Employed full-time,1,No affiliation
J2WRlr,35-44 years old,More than 4,"At the office, At home, At a cafe, On the go","Espresso, Pour over, French press",NULL,Local cafe,NULL,Latte,NULL,Sugar or sweetener,NULL,NULL,"Granulated Sugar, Brown Sugar",Fruity,Somewhat strong,Italian,Full caffeine,9.0,5.0,2.0,2.0,The bitterness was very forward. Light on the acidity.,3.0,2.0,3.0,"Bitter, but also sweet. Decently balanced, very drinkable.",2.0,3.0,5.0,"Very sweet, low bitterness. An excellent cup of coffee.",3.0,4.0,4.0,A balanced cup of coffee. Some acidity to help counterbalance the bitterness. It would be delightful with a fresh glazed donut.,Coffee C,Coffee D,Coffee C,I do a mix of both,$40-$60,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$10-$15,$10-$15,Yes,"More than $1,000",Yes,Male,NULL,Master's degree,White/Caucasian,NULL,Student,1,Democrat
7dpxRz,55-64 years old,3,At home,"Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso)",NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,"Half and half, Oat milk",NULL,Bold,Very strong,Dark,Full caffeine,8.0,3.0,5.0,3.0,A bit too fruity for my taste.  Liked it better once cooled and added cream.,4.0,3.0,2.0,"A bit too bitter for my taste.
Almost tasted like diner coffee",5.0,1.0,3.0,"Was just okay, easy to drink but did not get many tasting notes out of it",3.0,3.0,3.0,"Similar to A, but roast was too light for my preference.",Coffee C,Coffee A,Coffee C,I primarily work from home,$40-$60,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$4-$6,$2-$4,No,$100-$300,Yes,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,2,No affiliation
PAGExV,18-24 years old,1,At home,Pour over,NULL,NULL,NULL,Regular drip coffee,NULL,No - just black,NULL,NULL,NULL,Bright,Medium,Light,Full caffeine,4.0,2.0,5.0,4.0,NULL,3.0,1.0,1.0,NULL,4.0,2.0,2.0,NULL,1.0,5.0,5.0,NULL,Coffee A,Coffee D,Coffee D,I primarily work in person,$20-$40,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$6-$8,$6-$8,No,$500-$1000,Yes,Male,NULL,Some college or associate's degree,Hispanic/Latino,NULL,Employed part-time,NULL,Democrat
PAG05P,18-24 years old,Less than 1,"At the office, At home","Instant coffee, Coffee brewing machine (e.g. Mr. Coffee)",NULL,NULL,NULL,Blended drink (e.g. Frappuccino),NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",NULL,"Whole milk, Half and half","Granulated Sugar, Artificial Sweeteners (e.g., Splenda)",Sweet,Weak,Dark,Half caff,8.0,1.0,3.0,1.0,NULL,3.0,3.0,4.0,NULL,2.0,2.0,3.0,NULL,1.0,4.0,1.0,NULL,Coffee B,Coffee A,Coffee B,I do a mix of both,<$20,"It tastes good, I need the caffeine",NULL,Yes,Yes,$6-$8,$6-$8,No,$100-$300,No,Male,NULL,Master's degree,Asian/Pacific Islander,NULL,Student,NULL,No affiliation
8dRe5Y,35-44 years old,1,At home,Pour over,NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Bright,Somewhat strong,Medium,Full caffeine,6.0,1.0,2.0,4.0,NULL,2.0,3.0,3.0,barbecue,3.0,3.0,3.0,NULL,2.0,4.0,2.0,fruity,Coffee A,Coffee A,Coffee A,I primarily work from home,>$100,It tastes good,NULL,Yes,Yes,$6-$8,$10-$15,Yes,$500-$1000,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,3,Independent
RzVLkd,25-34 years old,2,"At home, At a cafe, On the go","Pour over, Other",Aeropress,"Specialty coffee shop, Local cafe",NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Floral,Very strong,Light,Full caffeine,8.0,2.0,3.0,5.0,"My favorite of the bunch. It felt bright and sweet, but balanced and delightful.",3.0,3.0,4.0,"This was my second favorite of the bunch. Very much enjoyed it, could easily drink it all day. Interesting flavors, and extremely balanced. Seemed potentially a darker roast than coffee A, and I definitely lean towards light roasts.",4.0,2.0,2.0,"Despite being low on my personal preference scale for this tasting, it was clearly still a good coffee. Simply darker and less balanced than what I prefer.",3.0,3.0,3.0,"I remember enjoying this one, but it felt middle of the pack to me compared to coffees A and B",Coffee A,Coffee A,Coffee A,I do a mix of both,$40-$60,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",NULL,Yes,Yes,$10-$15,$10-$15,Yes,$50-$100,Yes,Female,NULL,Some college or associate's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
Xe2EGV,35-44 years old,2,"On the go, At a cafe, At home","Pour over, Coffee extract (e.g. Cometeer), Coffee brewing machine (e.g. Mr. Coffee)",NULL,"Specialty coffee shop, Local cafe",NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Caramalized,Somewhat strong,Medium,Full caffeine,7.0,3.0,4.0,5.0,NULL,2.0,3.0,5.0,NULL,3.0,1.0,4.0,NULL,2.0,5.0,1.0,NULL,Coffee A,Coffee A,Coffee A,I primarily work from home,>$100,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$8-$10,$10-$15,Yes,$300-$500,No,Female,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,3,Independent
42pjyB,25-34 years old,4,"At home, On the go, At the office","Pour over, Coffee brewing machine (e.g. Mr. Coffee), Cold brew",NULL,"National chain (e.g. Starbucks, Dunkin), Drive-thru",NULL,Latte,NULL,"Sugar or sweetener, Milk, dairy alternative, or coffee creamer",NULL,"Half and half, Coffee creamer, Whole milk, Flavored coffee creamer",Granulated Sugar,Bright,Somewhat strong,Light,Full caffeine,5.0,4.0,5.0,1.0,"2nd to least favorite black, favorite with milk and sugar, strong aroma of soy sauce",2.0,2.0,2.0,NULL,2.0,3.0,2.0,"""brown"", the flavor was probably the most neutral and only minimally helped with milk and sugar",4.0,5.0,1.0,"Fruity, strong aroma and even taste of off teriyaki sauce, actively disliked this and no amount of sugar or cream helped, once James said it was fermented things made more sense as this was my first experience with fermented coffee",Coffee C,Coffee A,Coffee C,I primarily work from home,$40-$60,I need the caffeine,NULL,Yes,No,$10-$15,$10-$15,Yes,$300-$500,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Independent
1rpMZg,25-34 years old,1,At the office,NULL,NULL,NULL,NULL,Regular drip coffee,NULL,No - just black,NULL,NULL,NULL,Fruity,Medium,Light,Full caffeine,3.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
GrQL1z,>65 years old,2,At home,"Pour over, French press, Other","Mokka, Turkish ibrik, Aeropress",NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Sweet,Medium,Nordic,Full caffeine,9.0,2.0,3.0,5.0,"Sweet, well balanced.",2.0,3.0,5.0,NULL,3.0,2.0,3.0,"More bitter and roasty, less fruity",2.0,4.0,4.0,"Full flavored, fruity, complex, a little pleasant vegetal note",Coffee A,Coffee A,Coffee A,I do a mix of both,$60-$80,It tastes good,NULL,Yes,Yes,$10-$15,$10-$15,Yes,$500-$1000,Yes,Male,NULL,Doctorate or professional degree,White/Caucasian,NULL,Employed part-time,3,Independent
qbkKrG,25-34 years old,2,"At home, At a cafe",Espresso,NULL,NULL,NULL,Espresso,NULL,"Milk, dairy alternative, or coffee creamer, No - just black",NULL,"Whole milk, Oat milk",NULL,Bright,Somewhat strong,Dark,Full caffeine,6.0,1.0,4.0,4.0,Fruit -- pear or apple,2.0,3.0,3.0,Dark chocolate,4.0,2.0,2.0,Tobacco,2.0,5.0,5.0,"Berry, chocolate",Coffee A,Coffee D,Coffee D,I primarily work in person,$60-$80,"It tastes good, I need the caffeine",NULL,Yes,Yes,$10-$15,$15-$20,Yes,$300-$500,Yes,Male,NULL,Doctorate or professional degree,White/Caucasian,NULL,Employed full-time,NULL,No affiliation
rlkdNv,35-44 years old,1,"At home, At a cafe","French press, Pour over",NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,"Half and half, Whole milk",NULL,Nutty,Somewhat strong,Dark,Full caffeine,5.0,2.0,4.0,2.0,"Fairly balanced, citrus fruit, maybe lemon, coconut",4.0,3.0,4.0,"Earthy, more balanced, leafy? Tastes like fallen leaves. Thicker mouthfeel than the others",3.0,1.0,3.0,"Somewhat burnt electronic taste, not sure how to describe, as it cools.",2.0,4.0,2.0,"Fruity, very acidic, berry like, some burdock or dandelion flavor",Coffee B,Coffee A,Coffee B,I primarily work from home,$20-$40,It tastes good,NULL,Yes,Yes,$6-$8,More than $20,Yes,$20-$50,Yes,Male,NULL,Bachelor's degree,White/Caucasian,NULL,Employed full-time,NULL,Democrat
OAoB5M,25-34 years old,Less than 1,"At home, At a cafe","Other, Coffee brewing machine (e.g. Mr. Coffee)",Aeropress,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,"Half and half, Whole milk, Flavored coffee creamer",NULL,Caramalized,NULL,Blonde,Full caffeine,4.0,3.0,5.0,1.0,Very acidic very fruity definitely has a cherry bite I did not enjoy. It was too tart?,4.0,3.0,4.0,Is very mellow doesn't have any sort of punch like the more acidic cups with a nice undertone of sweetness,3.0,4.0,5.0,First coffee I tried and it was pleasant it did have a a fruity bite but I didn't hate it it wasn't tart,3.0,4.0,2.0,It was a bit bitter but was very rounded. Didn't love the kick it gives you but not the worst,Coffee C,Coffee A,Coffee C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
bl62ee,45-54 years old,1,"At home, At a cafe",Bean-to-cup machine,NULL,NULL,NULL,Mocha,NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",NULL,Half and half,Raw Sugar (Turbinado),Full Bodied,Very strong,Medium,Half caff,6.0,2.0,4.0,4.0,Chocolatey,3.0,3.0,5.0,"Very good ""coffee"" coffee",4.0,2.0,2.0,NULL,1.0,5.0,3.0,Fruity,Coffee B,Coffee A,Coffee C,I primarily work from home,$40-$60,It tastes good,NULL,Yes,Yes,$8-$10,$2-$4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
GrQYrj,35-44 years old,2,"At home, At the office",Espresso,NULL,NULL,NULL,Latte,NULL,"Milk, dairy alternative, or coffee creamer",NULL,Oat milk,NULL,Bright,Somewhat strong,Medium,Full caffeine,7.0,2.0,4.0,5.0,"Very pleasant, fresh tartness that is enjoyable. The acidity was sharp, almost lemon-y.",3.0,2.0,2.0,"Less rounded, a bit flat tasting. Not a lot of flavor separation.",4.0,3.0,4.0,Nice round balance,1.0,5.0,4.0,Very fermenty/jammy. Think it's a natural processed coffee.,Coffee A,Coffee A,Coffee A,I primarily work from home,$40-$60,"It tastes good, I need the caffeine, I need the ritual",NULL,Yes,Yes,$8-$10,$10-$15,No,"More than $1,000",Yes,NULL,NULL,Master's degree,NULL,NULL,NULL,NULL,NULL
bl6Nr2,55-64 years old,1,"At home, On the go",Espresso,NULL,Specialty coffee shop,NULL,Cappuccino,NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",NULL,"Oat milk, Almond milk",Raw Sugar (Turbinado),Chocolatey,Somewhat strong,Medium,Full caffeine,8.0,2.0,2.0,2.0,"caramel, generally weak",3.0,3.0,3.0,"balanced, but not inspiring.",2.0,2.0,4.0,toast,3.0,3.0,2.0,"yerba mate, burnt coffee",Coffee C,Coffee D,Coffee C,I primarily work from home,$20-$40,It tastes good,NULL,Yes,Yes,$6-$8,$8-$10,Yes,"More than $1,000",Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
YZxV75,55-64 years old,1,"At home, At a cafe",Espresso,NULL,NULL,NULL,Cappuccino,NULL,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",NULL,"Oat milk, Whole milk",Raw Sugar (Turbinado),Bold,Somewhat strong,Medium,Full caffeine,7.0,2.0,2.0,4.0,NULL,1.0,3.0,2.0,NULL,3.0,2.0,3.0,NULL,3.0,3.0,4.0,NULL,Coffee A,Coffee D,Coffee D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8dRAxz,25-34 years old,1,"On the go, At home","Pour over, Cold brew",NULL,Specialty coffee shop,NULL,Americano,NULL,No - just black,NULL,NULL,NULL,Fruity,Medium,Light,Full caffeine,6.0,3.0,3.0,3.0,My preference for A grew as it cooled.,2.0,3.0,2.0,"My initial preference among A/B/C, but by the end it was my least favourite, tasting quite metallic as it cooled.",2.0,4.0,1.0,NULL,2.0,4.0,4.0,My favourite from start to finish,Coffee B,Coffee D,Coffee D,I primarily work from home,$40-$60,"It tastes good, I need the ritual",NULL,Yes,Yes,$8-$10,$10-$15,No,$500-$1000,Yes,Female,NULL,Master's degree,White/Caucasian,NULL,Student,NULL,Democrat
BG2jrR,35-44 years old,NULL,At home,"French press, Coffee brewing machine (e.g. Mr. Coffee), Pour over",NULL,NULL,NULL,Pourover,NULL,NULL,NULL,NULL,NULL,Full Bodied,Somewhat strong,Dark,Full caffeine,8.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BG2j71,25-34 years old,NULL,"At home, At the office","Pour over, French press",NULL,NULL,NULL,Pourover,NULL,No - just black,NULL,NULL,NULL,Bold,Very strong,Medium,NULL,6.0,NULL,NULL,4.0,NULL,4.0,3.0,NULL,NULL,1.0,3.0,2.0,NULL,3.0,3.0,5.0,"Blueberry,",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
lNMvqk,25-34 years old,Less than 1,None of these,NULL,NULL,NULL,NULL,Blended drink (e.g. Frappuccino),NULL,"Milk, dairy alternative, or coffee creamer",NULL,Coffee creamer,NULL,Sweet,Weak,Light,Full caffeine,1.0,1.0,3.0,3.0,NULL,4.0,1.0,1.0,NULL,3.0,2.0,2.0,NULL,1.0,4.0,4.0,NULL,Coffee A,Coffee D,Coffee D,I primarily work in person,<$20,Other,I'm not a coffee drinker.,No,No,$2-$4,$2-$4,No,Less than $20,NULL,Male,NULL,Some college or associate's degree,White/Caucasian,NULL,Employed part-time,NULL,Democrat
