submission_id,purchase
Al6YG0,"National chain (e.g. Starbucks, Dunkin)"
xd0byG,NULL
ZdGkZA,NULL
xd0bvk,NULL
421Yyk,Local cafe
421Yyk,Specialty coffee shop
vN069v,NULL
QAx9Ol,NULL
zK0B5a,NULL
7dJ0a6,NULL
bl2RPe,NULL
LdExxv,NULL
xd0bKG,NULL
ZdGb5v,NULL
aBjpNy,NULL
7dJ7L2,NULL
ZdGb8A,NULL
WAeaYN,Specialty coffee shop
WAeaYN,Local cafe
421lqd,Local cafe
421lqd,Specialty coffee shop
KMPrWM,NULL
NA42jj,NULL
5dlaPZ,NULL
1rbQLl,NULL
VZ9WWj,"National chain (e.g. Starbucks, Dunkin)"
VZ9WWj,Specialty coffee shop
VZ9WWj,Local cafe
J2VE7o,NULL
pL0prV,NULL
8dJ4kr,NULL
8dJbO5,NULL
BGLWAQ,NULL
MArpbE,NULL
EPB7JB,NULL
bl2QVo,NULL
1rbogO,NULL
ZdGrXv,NULL
5dlP0b,Specialty coffee shop
yl0574,NULL
7dJYrL,NULL
pL0p0B,NULL
NA41kO,NULL
RzZ9Md,NULL
EPBVEB,NULL
LdE2P1,NULL
1rbav4,NULL
YZoAkW,NULL
zK06rZ,"National chain (e.g. Starbucks, Dunkin)"
qbYlJg,Specialty coffee shop
24b6lD,NULL
YZolB0,NULL
WAe71v,NULL
5dlAod,NULL
J2V4BR,NULL
6d1Bx5,NULL
aBjMgv,NULL
LdE2B1,"National chain (e.g. Starbucks, Dunkin)"
GroPMQ,Specialty coffee shop
GroPMQ,"National chain (e.g. Starbucks, Dunkin)"
8dJlOk,NULL
421be5,"National chain (e.g. Starbucks, Dunkin)"
yl0aKd,NULL
NA4Zep,NULL
LdE2AJ,NULL
ZdG7oB,NULL
OAj2QY,NULL
QAxZKY,Drive-thru
QAxZKY,"National chain (e.g. Starbucks, Dunkin)"
VZ9eEj,NULL
QAxZoX,NULL
24bWa9,NULL
RzZNGK,NULL
kY0o0j,Specialty coffee shop
EPBO42,NULL
LdErgl,NULL
NA4j2B,NULL
dYZM4K,NULL
4216Gr,NULL
OAj2P8,NULL
g5Ql6l,NULL
1rbQAL,NULL
PA2xLe,NULL
zK09P8,NULL
MArW1E,NULL
J2VQK7,"National chain (e.g. Starbucks, Dunkin)"
KMPEj7,NULL
421MJ5,NULL
zK09M0,NULL
kY0oQe,NULL
J2VQqz,NULL
OAj6lM,NULL
YZo1QW,NULL
MArWYp,NULL
ZdGM2V,NULL
pL0QyP,NULL
ZdGMlo,NULL
g5QEA4,NULL
kY02eZ,NULL
bl2oOL,NULL
xd0APy,NULL
EPB28o,NULL
24bpOV,NULL
EPB2bN,NULL
LdEeGp,NULL
MArWLM,NULL
yl0QNX,NULL
GroOb2,NULL
rl0ek5,NULL
bl2oKe,NULL
NA4a8G,NULL
7dJy1L,NULL
oA0qlV,NULL
xd05Ad,NULL
pL0EGV,NULL
PA27Bb,NULL
RzZNVQ,NULL
9d6k64,Specialty coffee shop
QAxbe1,"National chain (e.g. Starbucks, Dunkin)"
xd0qov,NULL
24bDag,Specialty coffee shop
aBjRaE,"National chain (e.g. Starbucks, Dunkin)"
rl0eqL,NULL
PA27P0,NULL
xd0ABE,NULL
8dJXEo,NULL
ZdGML5,NULL
5dlJgQ,Specialty coffee shop
5dlJgQ,Local cafe
LdEejy,NULL
EPB2YA,NULL
6d1gzN,Local cafe
6d1gzN,Specialty coffee shop
KMP9bA,Drive-thru
KMP9bA,"National chain (e.g. Starbucks, Dunkin)"
J2VQ54,NULL
lN0x46,NULL
5dlJ7E,NULL
BGLrPN,Local cafe
BGLrPN,Specialty coffee shop
BGLrPN,"National chain (e.g. Starbucks, Dunkin)"
8dJ9NA,NULL
8dJ9Kr,NULL
vN0Re8,NULL
421ZLr,NULL
YZo1L5,NULL
LdE80y,NULL
qbYyOg,NULL
zK0VKg,NULL
rl0XVo,NULL
PA2o5x,NULL
qbYyb5,NULL
5dlNZb,NULL
eBNbAx,NULL
OAjR0a,Local cafe
OAjR0a,Specialty coffee shop
OAjR0a,"National chain (e.g. Starbucks, Dunkin)"
kY0LOR,NULL
KMPXLX,NULL
kY0LAr,NULL
jB0KLJ,NULL
Al6kbz,NULL
WAe4Mv,NULL
9d6eEV,NULL
MAr0VX,NULL
6d1qWP,NULL
BGLvAQ,"National chain (e.g. Starbucks, Dunkin)"
BGLvAQ,Local cafe
BGLvAQ,Specialty coffee shop
eBNbyq,NULL
YZo2x5,NULL
ZdGxvo,NULL
aBjWKB,NULL
24b2lj,Local cafe
24b2lj,"National chain (e.g. Starbucks, Dunkin)"
zK0Vo8,NULL
8dJ9RO,Specialty coffee shop
WAe4BP,NULL
MAr0PY,NULL
lN0pzW,NULL
NA4zdQ,NULL
GroMYZ,NULL
jB0KJx,NULL
EPBpMN,NULL
24b2Vp,Specialty coffee shop
1rbjEg,NULL
g5QB6J,NULL
6d1q4e,NULL
9d6eg4,NULL
jB0Kq9,NULL
DVXL6E,NULL
dYZ7yV,NULL
zK0VO1,NULL
g5QBpN,NULL
9d6ey1,NULL
RzZOqv,NULL
vN0R6X,NULL
oA0JJb,NULL
EPBpo2,NULL
bl2aG2,NULL
QAxGkp,NULL
VZ9rRg,NULL
ZdGxB5,NULL
xd0G5k,NULL
J2Vy5K,Other
J2VyvX,NULL
7dJQ9R,NULL
0EbXQy,NULL
7dJQOz,Specialty coffee shop
7dJQOz,Local cafe
8dJ9Xl,NULL
rl0XKo,NULL
WAe4vv,NULL
OAjRqk,NULL
g5QBoJ,NULL
zK0lMq,NULL
RzZO7j,NULL
NA4kXG,NULL
8dJ9vP,NULL
GroW6p,NULL
YZo2Av,NULL
1rbjQ4,NULL
421Z6r,NULL
PA2oG5,NULL
OAjv1R,Specialty coffee shop
lN0Q65,NULL
DVXQzb,NULL
DVXLgN,NULL
Al6kVz,NULL
EPB9LA,NULL
rl07A5,NULL
5dlRvv,"National chain (e.g. Starbucks, Dunkin)"
5dlRb6,Local cafe
5dlRb6,Specialty coffee shop
aBjWWX,NULL
RzZp4P,NULL
PA2KBx,NULL
DVXQyq,NULL
xd0KBy,NULL
rl07PM,NULL
rl07dX,Local cafe
5dlRpZ,NULL
5dlReZ,NULL
xd0G4r,NULL
9d6VR5,Local cafe
eBN46E,NULL
pL0a41,NULL
rl07vR,NULL
PA2K5d,Specialty coffee shop
PA2K5d,Local cafe
LdElkp,Local cafe
LdElkp,Specialty coffee shop
xd0KYG,NULL
zK0lA1,NULL
VZ9gJa,Specialty coffee shop
VZ9gJa,Local cafe
pL0a6b,NULL
DVXQWR,NULL
LdEljG,NULL
xd0KbG,NULL
DVXQrl,NULL
vN0ojg,NULL
9d6Vk4,NULL
pL0apZ,Specialty coffee shop
rl077p,"National chain (e.g. Starbucks, Dunkin)"
rl077p,Local cafe
WAeyxR,NULL
BGLM4e,Specialty coffee shop
BGLM4e,Local cafe
GroWMQ,NULL
aBjVYE,NULL
KMPbbz,Deli or supermarket
KMPbbz,Local cafe
KMPbbz,Specialty coffee shop
dYZr5V,NULL
421e7X,NULL
yl0L7g,NULL
1rbq9p,NULL
eBNkMk,"National chain (e.g. Starbucks, Dunkin)"
eBNkMk,Local cafe
YZo82z,NULL
YZoN0J,NULL
0EbX29,NULL
24bQXD,"National chain (e.g. Starbucks, Dunkin)"
24bQXD,Specialty coffee shop
24bQXD,Local cafe
bl2bV6,"National chain (e.g. Starbucks, Dunkin)"
7dJ62P,"National chain (e.g. Starbucks, Dunkin)"
RzZE4J,NULL
DVXgkZ,NULL
PA2VO5,NULL
24bQeL,NULL
YZo8eB,NULL
6d1adB,NULL
J2V52d,"National chain (e.g. Starbucks, Dunkin)"
XeRXyj,Local cafe
XeRXyj,Drive-thru
421eNB,NULL
VZ92Pg,NULL
yl0Vvp,NULL
J2V5bo,NULL
QAxPXX,NULL
dYZBzr,NULL
aBj7lZ,NULL
dYZBeq,NULL
PA2VP1,NULL
qbY0XG,NULL
7dJ6OZ,NULL
rl0zbN,NULL
jB01jR,NULL
8dJ7Bx,NULL
bl2bP2,NULL
zK0PpE,NULL
YZoL0N,NULL
xd0erk,NULL
WAev9L,NULL
OAjWlM,NULL
yl0W28,NULL
421gB5,NULL
XeRKeY,NULL
6d1XeN,NULL
NA4epN,NULL
jB0OZ1,NULL
RzZ70j,NULL
dYZ5bD,NULL
LdERNp,NULL
aBj8rq,NULL
vN0QGX,NULL
PA2VKd,Specialty coffee shop
PA2VKd,Local cafe
421g1O,Specialty coffee shop
421g1O,Local cafe
VZ9k9a,NULL
6d1XRP,Specialty coffee shop
ZdGpev,NULL
g5QRJ1,NULL
0EbpD0,NULL
421ga5,NULL
0EbpkQ,NULL
EPB4JX,NULL
KMPqxg,NULL
VZ92pM,Specialty coffee shop
VZ92pM,"National chain (e.g. Starbucks, Dunkin)"
QAx6zA,NULL
ZdGpJo,NULL
24bMRg,NULL
EPB4Pr,NULL
yl0Wkd,NULL
dYZ5VV,NULL
7dJ852,NULL
VZ9ky6,NULL
zK0a8M,Specialty coffee shop
0EbpWj,NULL
yl0W8X,NULL
PA2aJe,NULL
5dly0Z,NULL
VZ9kRv,NULL
ZdGpqy,NULL
rl0zKv,NULL
24bM69,NULL
24bMXM,NULL
ZdGpAe,NULL
24bMBM,Other
24bMKD,NULL
eBNdrx,NULL
5dlyld,NULL
6d1XAe,"National chain (e.g. Starbucks, Dunkin)"
6d1XAe,Local cafe
6d1XAe,Specialty coffee shop
rl0XqM,NULL
Al6V2y,NULL
0EbpQP,NULL
ZdG06a,NULL
EPB2aL,Specialty coffee shop
EPB2aL,Local cafe
bl2BVe,NULL
XeRVlO,NULL
OAjpDK,NULL
KMP7lD,Local cafe
KMP7lD,"National chain (e.g. Starbucks, Dunkin)"
KMP7lD,Specialty coffee shop
RzZXGp,NULL
dYZLxV,NULL
NA4KXN,NULL
5dl6vZ,NULL
kY0DK1,NULL
LdEAbJ,NULL
jB0dQ1,NULL
24bqre,NULL
LdEAEv,NULL
jB0d5a,Local cafe
jB0d5a,"National chain (e.g. Starbucks, Dunkin)"
jB0d5a,Specialty coffee shop
jB0d5a,Deli or supermarket
jB0d5a,Drive-thru
EPBjLB,NULL
xd0kZv,NULL
421WvY,NULL
J2VaJR,NULL
xd0kly,NULL
aBjb9E,NULL
24bqRp,NULL
RzZXbd,NULL
dYZLJV,NULL
ZdG4ya,Specialty coffee shop
ZdG4ya,Local cafe
RzZX9K,NULL
24bqlL,NULL
BGLOW1,NULL
421W6r,NULL
OA81Q7,NULL
kY0D2o,NULL
qbYx9g,NULL
WAl9Oj,NULL
XeOlxj,NULL
pL0jMZ,NULL
Rz8KDl,NULL
AlWPBB,NULL
blNVVL,NULL
xd9xaJ,NULL
5dEKdb,NULL
MA8KaY,NULL
WAeGGN,Local cafe
WAeGGN,Specialty coffee shop
9d2GlK,NULL
24O8PA,NULL
zKWXbR,NULL
jBGDW1,NULL
VZoE4y,NULL
XeRVRg,NULL
yleZ08,NULL
VZoEby,Specialty coffee shop
VZoEby,Drive-thru
VZoEby,Local cafe
g5WjNP,NULL
Rz8KZK,NULL
Ld51Vj,NULL
QA82OG,NULL
vNqjz0,NULL
vNqj6d,NULL
J28KbJ,NULL
kYOaKo,Specialty coffee shop
kYOaKo,"National chain (e.g. Starbucks, Dunkin)"
blNVJE,NULL
1rGP7O,Local cafe
1rGP7O,Specialty coffee shop
OA81vM,Local cafe
OA81vM,Specialty coffee shop
OA81RM,NULL
YZVD76,NULL
OA81MA,NULL
PA8jVx,"National chain (e.g. Starbucks, Dunkin)"
zKWXB8,Specialty coffee shop
zKWXB8,Local cafe
MA8K0E,NULL
qbjZNG,NULL
42PXe5,Local cafe
8djo9k,"National chain (e.g. Starbucks, Dunkin)"
8djo9k,Specialty coffee shop
xd9x9d,NULL
zKWXVZ,NULL
6dr82B,NULL
OA8Dag,Local cafe
OA8Dag,"National chain (e.g. Starbucks, Dunkin)"
OA8Dag,Specialty coffee shop
5dEBbE,NULL
QA8KBk,Specialty coffee shop
QA8KBk,"National chain (e.g. Starbucks, Dunkin)"
QA8KBk,Local cafe
oAlbEx,NULL
42PXVo,NULL
eB9qre,NULL
eB9qxo,Specialty coffee shop
dYQWYA,NULL
g5WD9l,NULL
Ld51Zj,NULL
NA8pBb,NULL
42P41o,NULL
AlW7Qe,Specialty coffee shop
OA8DVY,NULL
PA8dEQ,Deli or supermarket
VZoLb6,NULL
aBZQA2,NULL
OA8Dka,NULL
g5WDkJ,NULL
oAlb5N,NULL
8dj16r,NULL
QA8KkY,NULL
rl2jYo,NULL
EP8kYr,NULL
ylePpg,NULL
GrYx7e,NULL
8dj1jk,Specialty coffee shop
8dj1jk,"National chain (e.g. Starbucks, Dunkin)"
6dr8pN,NULL
PA8dLV,NULL
DV04PZ,"National chain (e.g. Starbucks, Dunkin)"
9d2qaV,NULL
PA8jy5,Local cafe
XeOxkY,NULL
AlW7kW,Local cafe
g5WDB1,NULL
VZoLrE,NULL
QA8Kgl,NULL
YZVjaW,NULL
24OEMb,NULL
Rz8GXv,Specialty coffee shop
Rz8GXv,Local cafe
vNqjL4,NULL
zKWxaE,NULL
aBZQ8y,NULL
NA8q7O,Specialty coffee shop
NA8q7O,Local cafe
eB955Q,NULL
dYQb6K,NULL
aBZNLW,Specialty coffee shop
aBZNLW,"National chain (e.g. Starbucks, Dunkin)"
aBZNLW,Local cafe
aBZNLW,Deli or supermarket
jBGe9E,Local cafe
jBGe9E,Specialty coffee shop
rl2y5l,"National chain (e.g. Starbucks, Dunkin)"
rl2y5l,Specialty coffee shop
rl2y5l,Local cafe
KM8plV,NULL
ZdP9R0,NULL
rl2DLl,NULL
aBZOZ9,NULL
pL4eJZ,NULL
42Pazo,NULL
9d2N4K,NULL
XeO52V,NULL
EP8qA2,NULL
EP8zro,NULL
AlWPgo,Local cafe
AlWPgo,"National chain (e.g. Starbucks, Dunkin)"
AlWrjN,NULL
aBZOvy,NULL
xd9xzr,NULL
VZopvE,NULL
eB9ZWo,NULL
24Ojye,NULL
8djNDz,"National chain (e.g. Starbucks, Dunkin)"
eB95oJ,Deli or supermarket
eB95oJ,Specialty coffee shop
J281Po,NULL
Rz8Wyj,NULL
PA8RQB,NULL
blN5jL,Specialty coffee shop
blN5jL,"National chain (e.g. Starbucks, Dunkin)"
blN5jL,Local cafe
5dEXJ6,NULL
xd9x8J,Drive-thru
xd9x8J,"National chain (e.g. Starbucks, Dunkin)"
vNqX5D,NULL
XeO56Y,NULL
xd9Vbv,NULL
pL4eYB,NULL
NA8qGQ,NULL
0EoV9y,Local cafe
0EoV9y,Specialty coffee shop
J281Nd,NULL
DV0q8R,"National chain (e.g. Starbucks, Dunkin)"
DV0q8R,Other
QA8oy1,NULL
6drDoB,NULL
VZopRa,NULL
aBZ95W,NULL
9d2GA1,NULL
GrY6x2,NULL
g5WaaK,NULL
BG8EjA,NULL
aBZ9GX,NULL
aBZOMB,Specialty coffee shop
aBZOMB,"National chain (e.g. Starbucks, Dunkin)"
aBZOMB,Deli or supermarket
aBZOMB,Local cafe
AlWzdy,Local cafe
AlWzdy,Specialty coffee shop
jBGZ74,NULL
rl2Djp,Local cafe
rl2Djp,Specialty coffee shop
rl2Djp,"National chain (e.g. Starbucks, Dunkin)"
rl2Djp,Drive-thru
zKWjyE,NULL
9d2BvV,NULL
KM8za7,NULL
GrY6re,NULL
OA8aLg,Local cafe
OA8aLg,Specialty coffee shop
NA8rA0,NULL
5dEbDb,NULL
jBGZBQ,NULL
GrY6JZ,NULL
yleXOB,Specialty coffee shop
OA8akK,NULL
jBGZvR,NULL
GrY6Xp,NULL
zKWjd1,NULL
Ld59k1,NULL
MA81dX,NULL
J28qao,Specialty coffee shop
J28qao,Local cafe
5dEbNZ,NULL
VZoGry,Local cafe
VZoGry,Specialty coffee shop
VZoGry,Other
6drDqP,NULL
1rGXe1,NULL
PA8pVV,NULL
AlWKzk,NULL
lNVBok,NULL
PA8pVe,NULL
zKWNxa,Specialty coffee shop
zKWNxa,Local cafe
0Eo7O0,NULL
9d2XD4,NULL
VZojZl,"National chain (e.g. Starbucks, Dunkin)"
VZojZl,Local cafe
VZojZl,Drive-thru
NA8DVN,NULL
7d4bx9,NULL
qbjab8,NULL
jBGby9,NULL
zKWNKE,Local cafe
Ld5zz1,NULL
XeOrQg,NULL
dYQN8K,NULL
rl2Bgl,NULL
5dE4eE,"National chain (e.g. Starbucks, Dunkin)"
5dE4eE,Local cafe
5dE4eE,Specialty coffee shop
QA8Mk7,NULL
g5WD6d,NULL
jBGaVR,"National chain (e.g. Starbucks, Dunkin)"
jBGaVR,Specialty coffee shop
Rz8dZK,NULL
42PBdO,NULL
GrYxZ2,NULL
GrYKgp,NULL
NA8Ddl,NULL
DV0Kbq,Specialty coffee shop
oAlDkx,NULL
kYOb9r,Specialty coffee shop
kYOb9r,Drive-thru
kYOb9r,"National chain (e.g. Starbucks, Dunkin)"
OA8lg7,NULL
VZoGJ6,NULL
VZojqJ,NULL
42PQRd,NULL
qbja4Y,NULL
Rz8KWd,NULL
VZoL46,NULL
WAl9ee,NULL
PA8Dq0,NULL
YZVR8v,NULL
5dE4Ab,NULL
oAlD8M,NULL
1rGk8b,NULL
rl2BZL,NULL
vNqer0,NULL
PA815b,NULL
WAlEEN,"National chain (e.g. Starbucks, Dunkin)"
kYOe7j,NULL
pL4y0y,NULL
NA8lDl,NULL
qbjDWk,NULL
XeOJMV,NULL
1rGdKM,NULL
WAlrbP,NULL
7d4L12,Specialty coffee shop
7d4L12,Local cafe
7d4L12,Drive-thru
7d4L12,"National chain (e.g. Starbucks, Dunkin)"
J28p8z,NULL
pL4y4y,NULL
oAle1P,NULL
DV0kER,NULL
AlW2vk,"National chain (e.g. Starbucks, Dunkin)"
MA8N0g,NULL
EP8dVX,NULL
oAleL1,NULL
9d2ZNX,NULL
NA8l2Q,NULL
8djaYO,NULL
6drjXo,NULL
PA81MP,NULL
EP8d7o,Local cafe
EP8d7o,"National chain (e.g. Starbucks, Dunkin)"
1rGdqL,NULL
xd9Dxk,NULL
BG8pae,NULL
pL4y8E,"National chain (e.g. Starbucks, Dunkin)"
pL4y8E,Local cafe
pL4y8E,Specialty coffee shop
24OABe,Local cafe
rl2Bzo,"National chain (e.g. Starbucks, Dunkin)"
rl2Bzo,Local cafe
ZdPO2B,NULL
kYOGdZ,NULL
zKWy91,NULL
eB9rLO,NULL
9d2Z6G,NULL
pL4or1,NULL
dYQ0DA,NULL
1rG4xb,NULL
5dE9EP,NULL
9d2ZjQ,NULL
24OALV,NULL
pL4o2J,NULL
8djLyl,NULL
0Eo859,NULL
9d2Zp1,NULL
oAlRqe,NULL
6drK0J,Specialty coffee shop
6drK0J,Local cafe
6drK0J,"National chain (e.g. Starbucks, Dunkin)"
lNVO4V,NULL
AlWp9o,NULL
EP8lO4,NULL
g5Wqll,Specialty coffee shop
g5Wqll,Local cafe
8djL45,"National chain (e.g. Starbucks, Dunkin)"
VZoPrv,NULL
rl2oD5,Drive-thru
rl2oD5,Local cafe
rl2oD5,"National chain (e.g. Starbucks, Dunkin)"
XeO40z,NULL
oAl26X,"National chain (e.g. Starbucks, Dunkin)"
oAl26X,Local cafe
DV07Bp,NULL
NA87DN,NULL
MA8Ezl,NULL
5dE9DN,NULL
jBGlx4,NULL
blNWNg,NULL
GrYRLk,NULL
GrYR0k,NULL
MA8EAk,"National chain (e.g. Starbucks, Dunkin)"
MA8EAk,Drive-thru
OA8787,Local cafe
OA8787,Specialty coffee shop
24OKL9,Local cafe
24OKL9,Specialty coffee shop
pL4D9E,Local cafe
pL4D9E,Specialty coffee shop
VZozlM,Other
vNqPqv,NULL
kYONrJ,Specialty coffee shop
kYONrJ,Local cafe
kYONrJ,Other
aBZ2lE,NULL
BG8xbQ,NULL
AlWB5N,NULL
DV076l,NULL
Rz8D9K,NULL
jBGl1a,"National chain (e.g. Starbucks, Dunkin)"
jBGl1a,Drive-thru
AlWB1D,NULL
24OK29,NULL
24OPPA,NULL
g5WGdN,NULL
7d4xXA,NULL
ZdPaNA,NULL
ZdPadA,NULL
eB9R6J,NULL
VZoJ4g,NULL
ZdPaGe,NULL
zKWYR1,NULL
1rGV6p,NULL
BG87r1,NULL
PA8OJ0,NULL
QA8V6X,NULL
WAlzbQ,NULL
vNqyev,"National chain (e.g. Starbucks, Dunkin)"
aBZY5v,NULL
8djQeY,NULL
9d2D11,NULL
PA8595,NULL
XeOWRe,NULL
qbjAN9,NULL
42PxP5,"National chain (e.g. Starbucks, Dunkin)"
42PxP5,Specialty coffee shop
42PxP5,Local cafe
oAlMgx,NULL
lNVdxp,NULL
6dr2Be,NULL
42PxMB,NULL
0Eo6NQ,NULL
zKWDg0,NULL
6dr2lO,NULL
EP8WgN,NULL
Ld5WAz,NULL
MA8bXl,NULL
jBGQK9,NULL
7d4Ng6,NULL
NA86q0,NULL
Rz80oj,NULL
GrYz6e,NULL
rl2AgR,Local cafe
NA86AB,Drive-thru
NA86AB,"National chain (e.g. Starbucks, Dunkin)"
NA86AB,Specialty coffee shop
24Oeej,NULL
DV0Nvb,NULL
zKWD61,NULL
Ld5b5O,NULL
24OerL,NULL
QA8DA8,NULL
Rz80VP,NULL
AlWd4N,NULL
8djKEr,NULL
24OeoM,NULL
yle6oW,"National chain (e.g. Starbucks, Dunkin)"
yle6oW,Drive-thru
NA8oKO,NULL
5dEzOQ,NULL
0Eox59,NULL
Rz80kv,NULL
7d4WYR,Drive-thru
7d4WYR,Local cafe
oAlyxN,NULL
OA8zZg,Specialty coffee shop
OA8zZg,"National chain (e.g. Starbucks, Dunkin)"
OA8zZg,Drive-thru
1rGlOb,NULL
OA8zpp,NULL
GrYz2j,NULL
PA8Add,NULL
dYQ6Jo,NULL
aBZBNE,NULL
jBGB6Y,NULL
ylelXW,"National chain (e.g. Starbucks, Dunkin)"
AlWdeD,NULL
VZoZYg,NULL
ylelvg,Specialty coffee shop
VZoZvv,NULL
qbjbj7,NULL
Rz8zrp,NULL
oAlALb,NULL
ylelyX,Local cafe
42P20r,NULL
1rGVNl,NULL
ylelbd,NULL
YZVORq,NULL
24OkKb,Local cafe
24OkKb,Specialty coffee shop
ZdPV6A,NULL
jBGM04,NULL
0EoMMA,NULL
dYQAjr,NULL
YZVOYN,NULL
rl2Kql,NULL
DV010Z,NULL
KM8oBX,NULL
g5WA1N,NULL
8djkWx,Local cafe
8djkWx,Specialty coffee shop
GrY142,NULL
Ld5GRl,Local cafe
PA8Exx,NULL
7d4ZRR,NULL
xd9ZYo,NULL
GrY1GO,NULL
0EoPBN,NULL
eB9EEo,Specialty coffee shop
24OrLb,NULL
YZVdVv,NULL
PA80Pe,Specialty coffee shop
PA80Pe,Local cafe
J280BR,Local cafe
J280BR,Specialty coffee shop
oAlO1e,NULL
zKWe98,NULL
xd9Z7o,NULL
yleDb4,NULL
7d4NML,NULL
24Or0b,NULL
QA80QA,NULL
KM80XK,Specialty coffee shop
KM80XK,Local cafe
8djGNl,NULL
oAlOxx,Local cafe
oAlOxx,Specialty coffee shop
oAloDO,NULL
OA80vA,NULL
Rz8L7Q,NULL
0EoLb0,Specialty coffee shop
GrYLqQ,NULL
KM8Lgg,Specialty coffee shop
KM8Lgg,Local cafe
KM8Lgg,Deli or supermarket
KM8Lgg,Drive-thru
KM8Lgg,"National chain (e.g. Starbucks, Dunkin)"
zKWJ7k,Specialty coffee shop
zKWJ7k,Local cafe
dYQjYd,NULL
AlWDde,NULL
WAlYYN,NULL
5dEvMP,Local cafe
5dEvMP,Other
YZVYvz,NULL
dYQjpN,Other
EP8Dr2,NULL
NA8Y1O,NULL
OA8Yxa,NULL
42PveX,NULL
eB92Gx,Other
GrYDNp,NULL
oAldrV,Specialty coffee shop
NA8Yvp,"National chain (e.g. Starbucks, Dunkin)"
NA8Yvp,Specialty coffee shop
kYOWV1,NULL
qbjKvY,NULL
DV0JEj,NULL
pL472P,NULL
yleEB8,NULL
42PoWY,Specialty coffee shop
0Eo8pZ,Deli or supermarket
NA805j,NULL
jBG96E,NULL
zKWQja,NULL
42PN8B,NULL
42PN2B,NULL
GrYBJQ,NULL
WAlpBj,NULL
VZo1bM,NULL
EP8bar,Specialty coffee shop
EP8bar,"National chain (e.g. Starbucks, Dunkin)"
8djpW5,NULL
kYORko,Local cafe
kYORko,"National chain (e.g. Starbucks, Dunkin)"
VZo1BJ,"National chain (e.g. Starbucks, Dunkin)"
VZo1BJ,Specialty coffee shop
VZo1BJ,Local cafe
J28kGo,Specialty coffee shop
J28kGo,Local cafe
vNqxbv,NULL
vNqxp0,NULL
AlWbko,NULL
0EojW0,NULL
VZo1el,NULL
lNVlPX,NULL
Ld5MLO,"National chain (e.g. Starbucks, Dunkin)"
Ld5MLO,Local cafe
aBZjQZ,NULL
XeOBKz,NULL
xd90dy,NULL
jBG0la,NULL
vNq0Xl,NULL
XeORJY,NULL
6dr1OO,NULL
GrYoqQ,Local cafe
VZo946,NULL
1rGbOg,Specialty coffee shop
AlW6Nz,NULL
eB9Nlk,NULL
Rz8Z7p,NULL
PA82QV,"National chain (e.g. Starbucks, Dunkin)"
VZo91E,NULL
J288qz,Specialty coffee shop
J288qz,Deli or supermarket
J288qz,Local cafe
Rz88xv,NULL
24OOAe,NULL
6drrRk,NULL
xd99Ny,NULL
J288B7,NULL
DV00VZ,NULL
MA88WM,NULL
vNqq14,NULL
xd99Gr,NULL
7d4JOR,NULL
5dE89b,NULL
VZovVj,NULL
oAlKke,NULL
42PAoA,Specialty coffee shop
42PAoA,Local cafe
YZVpBz,NULL
WAlD0e,NULL
aBZAYE,NULL
5dEeb6,Local cafe
5dEeb6,Drive-thru
5dEeb6,Specialty coffee shop
5dEeb6,"National chain (e.g. Starbucks, Dunkin)"
aBZK8b,Local cafe
aBZK8b,"National chain (e.g. Starbucks, Dunkin)"
7d4aDz,NULL
xd9R4v,NULL
zKWGyq,NULL
aBZAD2,NULL
BG8jLe,Specialty coffee shop
BG8jLe,Local cafe
6drWyB,Local cafe
NA8Mj0,NULL
GrYq4p,NULL
aBZAWW,NULL
jBGkaJ,NULL
8djRol,NULL
g5WkQK,NULL
vNqdzg,NULL
PA8GWe,NULL
zKWLyk,NULL
eB9v7O,NULL
YZVkOB,Specialty coffee shop
YZVkOB,Local cafe
blNvR1,NULL
lNVvz6,NULL
QA8kPp,NULL
0EoaXN,"National chain (e.g. Starbucks, Dunkin)"
0EoaXN,Specialty coffee shop
0EoaXN,Drive-thru
9d24ZK,NULL
24O70L,NULL
lNVv5V,NULL
BG8eRe,NULL
Ld5oZj,Deli or supermarket
Ld5oZj,Specialty coffee shop
KM8R9z,NULL
ylegqW,NULL
jBGgEQ,"National chain (e.g. Starbucks, Dunkin)"
7d4jzR,Deli or supermarket
7d4jzR,"National chain (e.g. Starbucks, Dunkin)"
NA8gMW,Local cafe
NA8gMW,Drive-thru
NA8gMW,Specialty coffee shop
0EolEy,Local cafe
0EolEy,Drive-thru
vNqpVl,NULL
rl2pWX,Local cafe
rl2pWX,Drive-thru
24OZrj,NULL
24OZ99,NULL
GrYyvj,NULL
aBZo4W,NULL
GrYyv2,NULL
oAlpr1,NULL
blNyVg,NULL
kYOQN1,NULL
DV0Py5,NULL
KM8Nkg,NULL
MA82rp,Specialty coffee shop
MA82rp,Local cafe
MA82rp,Drive-thru
MA82rp,"National chain (e.g. Starbucks, Dunkin)"
KM8718,NULL
DVABNq,NULL
PAvpP1,Local cafe
PAvpP1,Specialty coffee shop
aBK9lZ,NULL
7d1qYZ,Specialty coffee shop
7d1qYZ,"National chain (e.g. Starbucks, Dunkin)"
7d1qYZ,Local cafe
aBK5GX,NULL
241AGA,NULL
oAK2l5,NULL
eBKaMk,NULL
g5Y9XO,Specialty coffee shop
g5Y9XO,"National chain (e.g. Starbucks, Dunkin)"
